"","year","month","mintemp","maxtemp","meantemp","precipitation","locally_measured","battery_low","warm_days","cool_precip","warm_precip","anomaly_ppt","anomaly_mint","anomaly_maxt","anomaly_meant","date","numdate","datestr","newdate","precip_interp","temp_interp","thorn","cbal","spei1","spei6","spei12","spei18","oera"
"302",2014,2,4.5355,21.2907142857143,12.7570446428571,0.1,TRUE,FALSE,265.035714285714,42.85,194.6,0.00510725229826354,4.6355,3.69071428571429,3.95704464285714,2014-02-01,16102,"2014-01-2",2014-02-01,0.1,12.7570446428571,28.2571584262105,-28.1571584262105,-1.73170565845168,-0.281005956149237,-0.362532127754168,-1.03367675490756,"c"
"303",2014,3,6.49909677419355,22.0348387096774,14.4511102150538,10.6,TRUE,FALSE,277.903225806452,36.8451612903226,203.429032258065,0.654320987654321,4.19909677419355,1.03483870967742,2.75111021505376,2014-03-01,16130,"2014-01-3",2014-03-01,10.6,14.4511102150538,43.0214958916146,-32.4214958916146,-0.221313243359516,-0.887811233253984,-0.298208401003909,-0.952976799204314,"c"
"304",2014,4,9.60493333333333,25.5986666666667,17.9706263888889,5.8,TRUE,FALSE,279.266666666667,36.2,204.693333333333,0.662100456621005,4.30493333333333,0.198666666666668,2.57062638888889,2014-04-01,16161,"2014-01-4",2014-04-01,5.8,17.9706263888889,68.4204086233573,-62.6204086233573,0.138957011442817,-0.700541902873025,-0.247017796387598,-0.668942973141151,"c"
"305",2014,5,13.5297096774194,29.6812903225806,22.2694784946237,0.1,TRUE,FALSE,281,36.2,207.164516129032,0.0136798905608755,3.52970967741935,-0.518709677419356,2.16947849462365,2014-05-01,16191,"2014-01-5",2014-05-01,0.1,22.2694784946237,113.040395856945,-112.940395856945,0.0752412241683088,-0.827515301630761,-0.192627995184675,-0.448896686372688,"c"
"306",2014,6,20.372,36.9813333333333,29.3937916666667,6.6,TRUE,FALSE,281,36.2,207.82,0.585625554569654,5.472,2.48133333333333,4.69379166666667,2014-06-01,16222,"2014-01-6",2014-06-01,6.6,29.3937916666667,190.784469569769,-184.184469569769,-1.0390653652573,-1.14558740635265,-0.192177335052631,-0.496029705089816,"c"
"307",2014,7,19.3438709677419,34.7196774193548,26.2658064516129,73.5,TRUE,FALSE,281,36.2,220.806451612903,0.978434504792332,1.14387096774194,0.519677419354835,0.0658064516129038,2014-07-01,16252,"2014-01-7",2014-07-01,73.5,26.2658064516129,157.325069268487,-83.8250692684872,0.547000141504717,-0.488226575468576,-0.165477046269011,-0.338460949505027,"c"
"308",2014,8,17.4203225806452,30.3938709677419,23.3450403225806,96.6707733333334,TRUE,FALSE,281,36.2,262.951209462366,1.4874715084372,0.0203225806451641,-2.00612903225806,-1.55495967741935,2014-08-01,16283,"2014-01-8",2014-08-01,96.6707733333334,23.3450403225806,119.688139756319,-23.0173664229855,1.54347411130486,0.80250052689248,0.256845429323955,0.0899327448137242,"c"
"309",2014,9,16.458,29.1376666666667,22.3044444444444,101.938666666667,TRUE,FALSE,281,36.2,266.309717333333,3.16481423988409,2.158,-1.76233333333333,-0.295555555555556,2014-09-01,16314,"2014-01-9",2014-09-01,101.938666666667,22.3044444444444,98.515457716203,3.42320895046363,1.81327607173066,1.40801420978906,0.525504320732575,0.6444770494474,"c"
"310",2014,10,11.3051612903226,27.7312903225806,18.9451478494624,26.9409333333333,TRUE,FALSE,281.032258064516,36.2,315.101975913979,0.849871713985279,3.30516129032258,1.53129032258065,1.84514784946236,2014-10-01,16344,"2014-01-10",2014-10-01,26.9409333333333,18.9451478494624,68.4833312402245,-41.5423979068912,0.338716510994192,1.4100668899456,0.773184311378026,0.687800893648833,"c"
"311",2014,11,3.39456666666667,20.252,11.1568444444444,7.86384,TRUE,FALSE,281.333333333333,31.44,329.815418666667,0.379712216320618,1.59456666666667,0.151999999999997,0.256844444444445,2014-11-01,16375,"2014-01-11",2014-11-01,7.86384,11.1568444444444,22.4662793187015,-14.6024393187015,-0.0469003113259713,1.36075341189311,0.678016238215238,0.685322918385546,"c"
"312",2014,12,2.01222580645161,15.657064516129,8.16979301075269,18.34896,TRUE,FALSE,285.516129032258,9.55324129032258,337.295546666667,0.565279112754159,3.71222580645161,0.557064516129033,1.46979301075269,2014-12-01,16405,"2014-01-12",2014-12-01,18.34896,8.16979301075269,12.3750955906269,5.97386440937312,-0.129418303452916,1.37985187582022,0.683255098568216,0.794577489806432,"c"
"313",2015,1,0.358322580645161,14.1231935483871,6.64761559139785,41.06672,TRUE,FALSE,287.354838709677,16.4759535483871,341.04895655914,1.79644444444444,1.85832258064516,-1.1768064516129,-0.252384408602151,2015-01-01,16436,"2015-01-1",2015-01-01,41.06672,6.64761559139785,8.50849036256255,32.5582296374374,1.22765867373866,1.41213672711729,0.99183819266311,0.837905158364308,"c"
"314",2015,2,4.86464285714286,20.8557142857143,12.4148125,2.33002666666667,TRUE,FALSE,291.464285714286,17.2587019047619,372.745238095238,0.119000340483487,4.96464285714286,3.25571428571428,3.6148125,2015-02-01,16467,"2015-01-2",2015-02-01,2.33002666666667,12.4148125,26.8308991020451,-24.5008724353785,-1.4900974414246,0.768162470317775,0.985259758258614,0.723350520954356,"c"
"315",2015,3,6.82738709677419,21.6329032258065,14.2013051075269,21.5527466666667,TRUE,FALSE,286.677419354839,18.9314666666667,375.724108387097,1.33041646090535,4.52738709677419,0.632903225806452,2.50130510752688,2015-03-01,16495,"2015-01-3",2015-03-01,21.5527466666667,14.2013051075269,41.6161585431446,-20.0634118764779,0.555020340513335,-0.0111606802542818,1.03600760734042,0.512217375468686,"c"
"316",2015,4,8.05473333333333,24.867,16.9951722222222,4.95130666666667,TRUE,FALSE,287.6,18.9314666666667,382.244668444444,0.565217656012177,2.75473333333333,-0.532999999999998,1.59517222222222,2015-04-01,16526,"2015-01-4",2015-04-01,4.95130666666667,16.9951722222222,61.5208644125383,-56.5695577458716,0.605676986045946,0.0780081471230893,1.04468663157085,0.705577396513674,"c"
"317",2015,5,11.3913870967742,27.9864516129032,20.2148830645161,1.01938666666667,TRUE,FALSE,286,18.9314666666667,383.557917419355,0.139450980392157,1.39138709677419,-2.21354838709677,0.114883064516128,2015-05-01,16556,"2015-01-5",2015-05-01,1.01938666666667,20.2148830645161,94.0082941841821,-92.9889075175154,0.965348827303143,0.406356957269835,1.10712256817638,0.732557046018441,"c"
"318",2015,6,18.8886666666667,36.1963333333333,27.9217638888889,7.13570666666667,TRUE,FALSE,286,18.9314666666667,383.933158222222,0.633159420289855,3.98866666666667,1.69633333333334,3.22176388888889,2015-06-01,16587,"2015-01-6",2015-06-01,7.13570666666667,27.9217638888889,172.999933180927,-165.864226514261,-0.113248701748042,0.593716019526123,1.20638084220166,0.763615633948356,"c"
"319",2015,7,18.7893548387097,32.8767741935484,24.8834005376344,103.394933333333,TRUE,FALSE,286,18.9314666666667,398.101972473118,1.37639687610934,0.589354838709678,-1.32322580645162,-1.31659946236559,2015-07-01,16617,"2015-01-7",2015-07-01,103.394933333333,24.8834005376344,141.930519553182,-38.5355862198486,1.4300254721321,1.14542332088832,1.50611141794613,1.15265581197436,"c"
"320",2015,8,18.7664516129032,34.1438709677419,25.6973387096774,51.8430933333333,TRUE,FALSE,286,18.9314666666667,380.866207311828,0.797708775709083,1.36645161290323,1.74387096774193,0.797338709677422,2015-08-01,16648,"2015-01-8",2015-08-01,51.8430933333333,25.6973387096774,143.701389138699,-91.8582958053661,0.140594475489382,1.13989092750867,1.2101146644327,1.23417092568165,"c"
"321",2015,9,16.752,30.948,23.26875,45.8724,TRUE,FALSE,286,18.9314666666667,354.814519111111,1.42416640794784,2.452,0.0480000000000018,0.668749999999999,2015-09-01,16679,"2015-01-9",2015-09-01,45.8724,23.26875,106.785975746294,-60.913575746294,0.556232578764617,1.03006976588168,0.724046451925145,1.33911589258325,"c"
"322",2015,10,11.7532903225806,26.4,18.5479916666667,19.0770933333333,TRUE,FALSE,286,18.9314666666667,301.978032688172,0.601801051524711,3.75329032258064,0.199999999999999,1.44799166666667,2015-10-01,16709,"2015-01-10",2015-10-01,19.0770933333333,18.5479916666667,65.7749259606847,-46.6978326273514,0.140903276489439,0.924783832433473,0.79050766207888,1.35101311746053,"c"
"323",2015,11,3.90826666666667,18.9630666666667,11.1603926194915,31.5963733333333,FALSE,TRUE,283.966666666667,21.0864257777778,305.575736,1.52565781426042,2.10826666666667,-1.13693333333334,0.260392619491455,2015-11-01,16740,"2015-01-11",2015-11-01,31.5963733333333,11.1603926194915,22.4798894741162,9.11648385921715,0.95971494982086,0.897729308297943,0.989500495164226,1.46221550786068,"c"
"324",2015,12,-1.11138709677419,15.0516129032258,6.52468837565513,169.750053333333,FALSE,TRUE,276.064516129032,131.136990107527,314.189653333333,5.22951489012117,0.588612903225806,-0.0483870967741939,-0.175311624344873,2015-12-01,16770,"2015-01-12",2015-12-01,169.750053333333,6.52468837565513,8.06419588917453,161.685857444159,2.00755599213331,2.00464283454175,1.91763882376198,1.88459995803026,"c"
"325",2016,1,-0.174225806451613,14.1104193548387,6.41949462365591,21.1158666666667,TRUE,TRUE,273.935483870968,197.820732043011,310.43624344086,0.923703703703704,1.32577419354839,-1.18958064516129,-0.480505376344087,2016-01-01,16801,"2016-01-1",2016-01-01,21.1158666666667,6.41949462365591,7.96102534559699,13.1548413210697,0.472645464932472,1.55827307308685,1.66123820603641,1.88307637029931,"c"
"326",2016,2,3.32227586206897,21.081724137931,11.8642793513957,6.5532,TRUE,TRUE,266.137931034483,206.827393103448,278.737092413793,0.334688457609806,3.42227586206897,3.48172413793103,3.06427935139573,2016-02-01,16832,"2016-01-2",2016-02-01,6.5532,11.8642793513957,24.6102890660953,-18.0570890660953,-1.03802359300835,1.65104348453754,1.64510661987652,1.6997998207296,"c"
"327",2016,3,6.37954838709677,23.7483870967742,15.3015497311828,0,TRUE,TRUE,267.58064516129,205.205413333333,264.76584172043,0,4.07954838709677,2.7483870967742,3.6015497311828,2016-03-01,16861,"2016-01-3",2016-03-01,0,15.3015497311828,47.9716828822643,-47.9716828822643,-1.33921398317663,1.39080961168539,1.52431303335639,1.34432064067134,"c"
"328",2016,4,8.71573333333333,25.3526666666667,17.4174513888889,3.64066666666667,TRUE,TRUE,262.866666666667,205.205413333333,258.613663111111,0.415601217656013,3.41573333333333,-0.0473333333333308,2.01745138888889,2016-04-01,16892,"2016-01-4",2016-04-01,3.64066666666667,17.4174513888889,64.4649612462356,-60.8242945795689,0.276246519983943,1.54564531992919,1.49517832420135,1.3640668558199,"c"
"329",2016,5,12.7638709677419,29.2706451612903,21.7838037634409,2.1844,TRUE,FALSE,264,205.205413333333,256.117496774194,0.298823529411765,2.76387096774194,-0.929354838709678,1.68380376344086,2016-05-01,16922,"2016-01-5",2016-05-01,2.1844,21.7838037634409,108.391319951096,-106.206919951096,0.402987945583571,1.47981812839675,1.34842892722048,1.36075228975971,"c"
"330",2016,6,19.176,35.424,27.5639861111111,31.7466133333333,TRUE,FALSE,264,205.205413333333,273.608355555556,2.81691333924874,4.276,0.923999999999999,2.86398611111111,2016-06-01,16953,"2016-01-6",2016-06-01,31.7466133333333,27.5639861111111,168.802373488719,-137.055760155386,1.06479619140152,0.137723337657925,1.50187870963729,1.51824261965993,"c"
"331",2016,7,19.6667741935484,34.9861290322581,27.2444892473118,107.181226666667,TRUE,FALSE,264,205.205413333333,287.779552688172,1.42680014199503,1.46677419354839,0.78612903225806,1.04448924731183,2016-07-01,16983,"2016-01-7",2016-07-01,107.181226666667,27.2444892473118,168.67791569493,-61.4966890282637,1.02012176644229,0.687252930236466,1.44659253229452,1.55441615452452,"c"
"332",2016,8,17.4864516129032,31.9025806451613,24.0870564516129,19.6596,TRUE,FALSE,264,205.205413333333,268.105859784946,0.302501923372827,0.0864516129032289,-0.497419354838708,-0.812943548387096,2016-08-01,17014,"2016-01-8",2016-08-01,19.6596,24.0870564516129,127.037822627085,-107.378222627085,-0.303088417878393,0.556454065121516,1.49804511365287,1.55013566264085,"c"
"333",2016,9,15.0286666666667,29.9563333333333,22.0451666666667,89.5604,TRUE,FALSE,264,205.205413333333,267.530869333333,2.78051536789817,0.728666666666665,-0.943666666666665,-0.554833333333335,2016-09-01,17045,"2016-01-9",2016-09-01,89.5604,22.0451666666667,96.3457873488045,-6.78538734880452,1.66675655475575,1.26909145299126,1.82537835879702,1.81578842867243,"c"
"334",2016,10,12.4271935483871,29.4235483870968,20.5690497311828,4.95130666666666,TRUE,FALSE,264,205.205413333333,292.209421935484,0.156192639327024,4.4271935483871,3.22354838709677,3.4690497311828,2016-10-01,17075,"2016-01-10",2016-10-01,4.95130666666666,20.5690497311828,80.0959072711573,-75.1446006044907,-1.55644144137487,0.95132851347321,1.69891557438339,1.72750232961298,"c"
"335",2016,11,5.58676666666667,20.3536666666667,12.7100513888889,5.67266666666667,TRUE,FALSE,270.633333333333,202.934844444444,277.792671111111,0.273909544503461,3.78676666666667,0.253666666666664,1.81005138888889,2016-11-01,17106,"2016-01-11",2016-11-01,5.67266666666667,12.7100513888889,28.7967388773918,-23.1240722107251,-0.554969190521796,0.73753240198259,1.55313794634503,1.60136775477954,"c"
"336",2016,12,2.53183870967742,15.2954516129032,8.42464112903226,36.322,TRUE,FALSE,276.41935483871,97.7240662365592,266.858299354839,1.11897720271103,4.23183870967742,0.195451612903225,1.72464112903226,2016-12-01,17136,"2016-01-12",2016-12-01,36.322,8.42464112903226,13.1206914868114,23.2013085131886,0.529791869289761,0.483017165336799,0.528581342456679,1.50416538485873,"c"
"337",2017,1,1.06048387096774,14.4330322580645,7.36010215053763,37.084,TRUE,FALSE,284.967741935484,41.8300309677419,285.900105806452,1.62222222222222,2.56048387096774,-0.866967741935484,0.460102150537634,2017-01-01,17167,"2017-01-1",2017-01-01,37.084,7.36010215053763,10.3292883307747,26.7547116692253,1.03241925344188,0.3399101076382,0.635044732403861,1.35134067959287,"c"
"338",2017,2,4.02903571428571,19.5142857142857,11.2958348214286,16.764,TRUE,FALSE,287,54.8277142857143,292.899737142857,0.856179775280899,4.12903571428571,1.91428571428571,2.49583482142857,2017-02-01,17198,"2017-01-2",2017-02-01,16.764,11.2958348214286,22.413242038592,-5.64924203859203,-0.101647640405267,0.526705022025498,0.703092313641922,1.41154923761505,"c"
"339",2017,3,8.35796774193548,25.0074193548387,16.8241465053763,1.27,TRUE,FALSE,283.870967741935,58.42,296.707396129032,0.0783950617283951,6.05796774193548,4.00741935483871,5.12414650537634,2017-03-01,17226,"2017-01-3",2017-03-01,1.27,16.8241465053763,57.4712063869732,-56.2012063869732,-1.93531267747656,-0.623369825959052,0.609806457200875,1.25173462073923,"c"
"340",2017,4,9.74043333333333,27.7766666666667,19.4353805555556,0,TRUE,FALSE,289.6,58.42,295.058704888889,0,4.44043333333333,2.37666666666667,4.03538055555555,2017-04-01,17257,"2017-01-4",2017-04-01,0,19.4353805555556,79.4326747208746,-79.4326747208746,-0.991681284821674,-0.429544073533016,0.434884925433903,1.21988863820507,"c"
"341",2017,5,12.7807419354839,29.9861290322581,22.2375846774194,0.145626666666667,TRUE,FALSE,290,58.42,293.069569892473,0.019921568627451,2.78074193548387,-0.213870967741936,2.13758467741935,2017-05-01,17287,"2017-01-5",2017-05-01,0.145626666666667,22.2375846774194,112.732251302294,-112.586624635627,0.0930631214962992,-0.250735155323752,0.386158275560484,1.08961851173947,"c"
"342",2017,6,19.26,37.3356666666667,28.9906944444444,6.11632,TRUE,FALSE,290,58.42,273.132183111111,0.542708074534162,4.36,2.83566666666667,4.29069444444444,2017-06-01,17318,"2017-01-6",2017-06-01,6.11632,28.9906944444444,185.832253135668,-179.715933135668,-0.809660312909337,-0.68237176912139,0.0504110498905243,0.161615401125042,"c"
"343",2017,7,19.8364516129032,33.61,26.1317741935484,97.8557333333333,TRUE,FALSE,290,58.42,235.634548817204,1.30265885694001,1.63645161290323,-0.590000000000003,-0.0682258064516112,2017-07-01,17348,"2017-01-7",2017-07-01,97.8557333333333,26.1317741935484,155.799546737462,-57.9438134041285,1.08840382012403,-0.276682649642538,0.0878573608633942,0.366288626715385,"c"
"344",2017,8,17.8264516129032,32.168064516129,24.6984005376344,33.528,TRUE,FALSE,290,58.42,267.626383655914,0.515894753038929,0.426451612903229,-0.231935483870963,-0.201599462365589,2017-08-01,17379,"2017-01-8",2017-08-01,33.528,24.6984005376344,133.249288136415,-99.7212881364147,-0.0792105893941954,-0.256211634413875,0.0988623454294456,0.378199283755481,"c"
"345",2017,9,16.136,31.8153333333333,23.8870694444444,4.064,TRUE,FALSE,290,58.42,230.223374222222,0.126171996274449,1.836,0.915333333333336,1.28706944444444,2017-09-01,17410,"2017-01-9",2017-09-01,4.064,23.8870694444444,112.255433138265,-108.191433138265,-1.04069031687301,-0.309111918149224,-0.702961922531926,0.284623681694075,"c"
"346",2017,10,11.5226451612903,28.8835483870968,20.026,4.572,TRUE,FALSE,289.870967741935,58.42,184.31416516129,0.144227129337539,3.52264516129032,2.68354838709677,2.926,2017-10-01,17440,"2017-01-10",2017-10-01,4.572,20.026,76.1164874641134,-71.5444874641134,-1.26231110833393,-0.497215433299958,-0.72216351508941,0.0390021875504021,"c"
"347",2017,11,8.43616666666667,24.9713333333333,15.9797041666667,3.302,TRUE,FALSE,291.466666666667,58.2760666666667,184.026531555556,0.159439884113955,6.63616666666667,4.87133333333333,5.07970416666667,2017-11-01,17471,"2017-01-11",2017-11-01,3.302,15.9797041666667,44.5350807274528,-41.2330807274528,-1.91273314115802,-0.842640312106993,-0.911404620496074,-0.220703531497156,"c"
"348",2017,12,2.14848387096774,16.1758064516129,8.61163440860215,15.494,TRUE,FALSE,299.838709677419,52.4632903225806,180.342260645161,0.477325939617991,3.84848387096774,1.0758064516129,1.91163440860215,2017-12-01,17501,"2017-01-12",2017-12-01,15.494,8.61163440860215,13.6809292525884,1.81307074741164,-0.360096266876794,-0.860693250891869,-1.18126908144505,-0.437580169643933,"c"
"349",2018,1,1.6351935483871,17.3339032258065,8.82933064516129,1.27,TRUE,FALSE,298.516129032258,41.1316129032258,162.119809032258,0.0555555555555556,3.1351935483871,2.03390322580645,1.92933064516129,2018-01-01,17532,"2018-01-1",2018-01-01,1.27,8.82933064516129,14.608922608442,-13.338922608442,-1.07565252552692,-1.50592476812411,-1.40473539101824,-0.881511866812398,"c"
"350",2018,2,4.02546428571429,18.1967142857143,10.9363214285714,19.812,TRUE,FALSE,301.214285714286,19.1044285714286,164.624108571429,1.01184882533197,4.12546428571429,0.596714285714285,2.13632142857143,2018-02-01,17563,"2018-01-2",2018-02-01,19.812,10.9363214285714,21.0741716204271,-1.26217162042714,0.226241944741619,-1.51773199125391,-1.30722208492979,-0.765864255656117,"c"
"351",2018,3,5.75912903225806,22.7251612903226,14.3283803763441,1.016,TRUE,FALSE,297.129032258065,16.002,171.329357419355,0.062716049382716,3.45912903225806,1.72516129032258,2.62838037634409,2018-03-01,17591,"2018-01-3",2018-03-01,1.016,14.3283803763441,42.3282802793081,-41.3122802793081,-0.854129697708214,-1.32947886307008,-1.15693359557516,-1.44054638627105,"c"
"352",2018,4,11.4441,28.5363333333333,20.4457166666667,0,TRUE,FALSE,292.4,16.002,171.17368,0,6.1441,3.13633333333333,5.04571666666667,2018-04-01,17622,"2018-01-4",2018-04-01,0,20.4457166666667,87.4819136644564,-87.4819136644564,-1.40882580107002,-1.34435691512026,-1.19021842755298,-1.42149991065433,"c"
"353",2018,5,14.050064516129,32.3745161290323,24.2789919354839,0.508,TRUE,FALSE,292,16.002,171.557247311828,0.0694938440492476,4.05006451612903,2.17451612903226,4.17899193548387,2018-05-01,17652,"2018-01-5",2018-05-01,0.508,24.2789919354839,133.258753101523,-132.750753101523,-0.977434931980661,-1.21482639725344,-1.26701583921732,-1.39809560678399,"c"
"354",2018,6,18.7816666666667,36.574,28.3363055555556,15.24,TRUE,FALSE,292,16.002,178.333206222222,1.35226264418811,3.88166666666667,2.074,3.63630555555556,2018-06-01,17683,"2018-01-6",2018-06-01,15.24,28.3363055555556,177.92466204209,-162.68466204209,0.0385043176647075,-1.19184988083372,-1.12952258641144,-1.40734666209447,"c"
"355",2018,7,20.6738709677419,35.1283870967742,27.7919220430108,25.654,TRUE,FALSE,292,16.002,168.717139784946,0.341506922257721,2.47387096774193,0.928387096774188,1.59192204301075,2018-07-01,17713,"2018-01-7",2018-07-01,25.654,27.7919220430108,175.19184229162,-149.53784229162,-1.13689810021674,-1.59356017124466,-1.79767929915146,-1.69403017453921,"c"
"356",2018,8,19.4587096774194,34.2412903225806,26.3664247311828,43.94,TRUE,FALSE,292,16.002,113.323870967742,0.676104016002462,2.05870967741935,1.84129032258065,1.4664247311828,2018-08-01,17744,"2018-01-8",2018-08-01,43.94,26.3664247311828,150.911486177272,-106.971486177272,-0.290986281365968,-1.48010853400536,-1.79959915455684,-1.69289526941667,"c"
"357",2018,9,17.672,32.2043333333333,24.6913055555556,39.112,TRUE,FALSE,292,16.002,137.859133333333,1.21428127910587,3.372,1.30433333333333,2.09130555555555,2018-09-01,17775,"2018-01-9",2018-09-01,39.112,24.6913055555556,119.563300883152,-80.4513008831521,-0.039488009386285,-1.13759946692206,-1.62462703053116,-1.59689805596767,"c"
"358",2018,10,10.4477741935484,22.261935483871,16.238185483871,56.134,TRUE,FALSE,291.612903225806,20.066,174.360903225806,1.77078864353312,2.44777419354839,-3.93806451612903,-0.861814516129034,2018-10-01,17805,"2018-01-10",2018-10-01,56.134,16.238185483871,51.0565320736807,5.07746792631928,1.41436063442195,-0.470902871844799,-1.30632727695697,-1.28119592768595,"c"
"359",2018,11,3.1915,19.2793333333333,10.7052013888889,5.588,TRUE,FALSE,285.866666666667,24.0622666666667,195.049066666667,0.269821342346692,1.3915,-0.820666666666668,-0.194798611111111,2018-11-01,17836,"2018-01-11",2018-11-01,5.588,10.7052013888889,20.7658647902319,-15.1778647902319,-0.078575507863795,-0.324323540965391,-1.10534953013017,-1.34987533471544,"c"
"360",2018,12,1.97103225806452,13.6673225806452,7.40138844086021,46.736,TRUE,FALSE,273.41935483871,23.5236774193548,223.718838709677,1.43980283425755,3.67103225806452,-1.43267741935484,0.701388440860215,2018-12-01,17866,"2018-01-12",2018-12-01,46.736,7.40138844086021,10.2528575858728,36.4831424141272,0.854043046835715,-0.155932643217088,-0.842979730339295,-1.17003604107061,"c"
"361",2019,1,0.765225806451613,13.8935483870968,6.82391129032258,17.018,FALSE,FALSE,269.58064516129,37.0921935483871,232.272903225806,0.744444444444444,2.26522580645161,-1.40645161290323,-0.0760887096774194,2019-01-01,17897,"2019-01-1",2019-01-01,17.018,6.82391129032258,8.94340925028211,8.07459074971789,0.220828173897626,0.435831957053778,-0.499521728775515,-1.43656726080399,"c"
"362",2019,2,1.18203571428571,15.6558571428571,8.05695833333333,9.144,TRUE,FALSE,266.607142857143,40.5583571428571,223.786142857143,0.467007150153218,1.28203571428571,-1.94414285714286,-0.743041666666667,2019-02-01,17928,"2019-01-2",2019-02-01,9.144,8.05695833333333,11.7762937809578,-2.63229378095779,0.125167933447697,0.661213846507465,-0.486709646327386,-1.41321415423394,"c"
"363",2019,3,4.65448387096774,20.9996774193548,13.0547083333333,21.082,TRUE,FALSE,265.225806451613,57.1008387096774,214.976322580645,1.30135802469136,2.35448387096774,-0.000322580645160997,1.35470833333333,2019-03-01,17956,"2019-01-3",2019-03-01,21.082,13.0547083333333,35.450912846477,-14.368912846477,0.855303511994746,0.898125826489215,-0.281702093975484,-1.07688308097656,"c"
"364",2019,4,9.221,25.953,18.1794013888889,6.096,TRUE,FALSE,263.966666666667,65.278,217.714333333333,0.695890410958904,3.921,0.553000000000001,2.77940138888889,2019-04-01,17987,"2019-01-4",2019-04-01,6.096,18.1794013888889,69.942294240392,-63.846294240392,0.046350674926536,0.41183263431919,-0.11416034437227,-0.838065885183251,"c"
"365",2019,5,11.2504193548387,27.6425806451613,20.247875,6.604,FALSE,FALSE,264,65.278,224.677483870968,0.903419972640219,1.25041935483871,-2.55741935483871,0.147874999999999,2019-05-01,18017,"2019-01-5",2019-05-01,6.604,20.247875,94.3007289450286,-87.6967289450286,1.15980610112941,0.79704280431183,0.252541539940307,-0.35069909419237,"c"
"366",2019,6,17.394,35.2283333333333,27.119,8.636,TRUE,FALSE,264,65.278,220.3644,0.766282165039929,2.494,0.728333333333332,2.419,2019-06-01,18048,"2019-01-6",2019-06-01,8.636,27.119,163.650035609384,-155.014035609384,0.384429060964968,0.765509086652382,0.280788448592324,-0.194861268463974,"c"
"367",2019,7,20.1609677419355,36.6670967741935,28.2572580645161,38.608,TRUE,FALSE,264,65.278,222.366903225806,0.51395101171459,1.96096774193548,2.46709677419354,2.05725806451613,2019-07-01,18078,"2019-01-7",2019-07-01,38.608,28.2572580645161,180.820990042341,-142.212990042341,-0.947142088601048,0.152232547784408,0.355077785095887,-0.337271730073174,"c"
"368",2019,8,20.3325806451613,35.9083870967742,27.6619489247312,34.794,TRUE,FALSE,264,65.278,232.033290322581,0.53537467302662,2.93258064516129,3.50838709677419,2.76194892473118,2019-08-01,18109,"2019-01-8",2019-08-01,34.794,27.6619489247312,165.347721870228,-130.553721870228,-1.01656287271827,-0.363235436183739,0.132177939307637,-0.607360905693817,"c"
"369",2019,9,17.2846666666667,30.757,23.7273611111111,58.42,TRUE,FALSE,264,65.278,226.121333333333,1.8137224464452,2.98466666666667,-0.142999999999997,1.12736111111111,2019-09-01,18140,"2019-01-9",2019-09-01,58.42,23.7273611111111,110.830277610041,-52.4102776100412,0.779184678086108,-0.246728495182059,0.363632778980076,-0.406307449331731,"c"
"370",2019,10,9.62777419354839,25.9370967741935,17.6118575268817,3.302,TRUE,FALSE,264,61.214,223.720838709677,0.10416403785489,1.62777419354839,-0.262903225806451,0.51185752688172,2019-10-01,18170,"2019-01-10",2019-10-01,3.302,17.6118575268817,59.5967287269769,-56.2947287269769,-0.30040708724921,-0.436222458348826,-0.0869480843257869,-0.398837930311062,"c"
"371",2019,11,5.46086666666667,19.046,11.7137611111111,92.964,TRUE,FALSE,263.5,64.8377333333333,206.2694,4.48884596813134,3.66086666666667,-1.054,0.813761111111111,2019-11-01,18201,"2019-01-11",2019-11-01,92.964,11.7137611111111,24.6503520547299,68.3136479452701,2.12282692685449,0.133139013449088,0.652162828314002,0.268358659585024,"c"
"372",2019,12,1.48145161290323,13.3335483870968,6.7682311827957,24.892,TRUE,FALSE,269.451612903226,122.567290322581,200.492129032258,0.766851509550216,3.18145161290323,-1.76645161290323,0.0682311827956985,2019-12-01,18231,"2019-01-12",2019-12-01,24.892,6.7682311827957,8.64716409353562,16.2448359064644,0.307066513433044,-0.0075004576008241,0.487534274381114,0.341980346862183,"c"
"373",2020,1,0.981774193548387,15.7661290322581,7.68585887096774,5.334,TRUE,FALSE,268.967741935484,112.653096774194,196.403548387097,0.233333333333333,2.48177419354839,0.466129032258063,0.785858870967742,2020-01-01,18262,"2020-01-1",2020-01-01,5.334,7.68585887096774,11.2174297359672,-5.88342973596721,-0.589558533779302,0.359171918617206,0.389781098733233,0.534614398502056,"c"
"374",2020,2,1.9231724137931,16.7667931034483,8.92681465517241,13.462,TRUE,FALSE,268.48275862069,116.480896551724,198.930551724138,0.687538304392237,2.0231724137931,-0.833206896551726,0.126814655172414,2020-02-01,18293,"2020-01-2",2020-02-01,13.462,8.92681465517241,14.3156840133131,-0.853684013313057,0.256085258874042,0.850018599976523,0.393973556363237,0.681474567977765,"c"
"375",2020,3,5.64345161290323,19.74,12.6519946236559,50.292,TRUE,FALSE,272.387096774194,103.484516129032,234.216774193548,3.10444444444444,3.34345161290323,-1.26,0.951994623655915,2020-03-01,18322,"2020-01-3",2020-03-01,50.292,12.6519946236559,33.3971319414141,16.8948680585859,1.98400467947642,1.10182527545643,0.585461612080371,0.974360847840503,"c"
