"period","censusdate","era","plot","plot_type","total_e","dipo_e","smgran_e","pb_e","pp_e"
156,1991-02-16,"a_pre_ba",3,"EE",231.595001041416,192.639411552305,38.9555894891111,0,0
156,1991-02-16,"a_pre_ba",4,"CC",878.814287027916,878.814287027916,0,0,0
156,1991-02-16,"a_pre_ba",8,"CE",691.662893717489,691.662893717489,0,0,0
156,1991-02-16,"a_pre_ba",11,"CC",905.28935846497,905.28935846497,0,0,0
156,1991-02-16,"a_pre_ba",14,"CC",697.879997719555,697.879997719555,0,0,0
156,1991-02-16,"a_pre_ba",15,"EE",75.6414069615669,0,75.6414069615669,0,0
156,1991-02-16,"a_pre_ba",17,"CC",192.639411552305,192.639411552305,0,0,0
156,1991-02-16,"a_pre_ba",19,"EE",169.654381400284,0,169.654381400284,0,0
156,1991-02-16,"a_pre_ba",22,"CE",195.896097056391,195.896097056391,0,0,0
157,1991-03-13,"a_pre_ba",2,"CE",405.458839157566,304.778578878449,100.680260279117,0,0
157,1991-03-13,"a_pre_ba",3,"EE",297.63521427094,197.389557485919,100.245656785021,0,0
157,1991-03-13,"a_pre_ba",4,"CC",797.976413971892,797.976413971892,0,0,0
157,1991-03-13,"a_pre_ba",8,"CE",680.637994394904,643.952176922448,36.6858174724557,0,0
157,1991-03-13,"a_pre_ba",11,"CC",621.668561318271,621.668561318271,0,0,0
157,1991-03-13,"a_pre_ba",14,"CC",974.780639841789,974.780639841789,0,0,0
157,1991-03-13,"a_pre_ba",15,"EE",38.9555894891111,0,38.9555894891111,0,0
157,1991-03-13,"a_pre_ba",17,"CC",327.681465291462,298.115358006261,29.5661072852007,0,0
157,1991-03-13,"a_pre_ba",19,"EE",90.8185253473796,0,90.8185253473796,0,0
157,1991-03-13,"a_pre_ba",22,"CE",216.530831499695,216.530831499695,0,0,0
158,1991-04-19,"a_pre_ba",2,"CE",270.054565682788,226.685435627792,43.3691300549964,0,43.3691300549964
158,1991-04-19,"a_pre_ba",3,"EE",295.16955335592,203.412668444631,91.7568849112881,0,59.7596635079572
158,1991-04-19,"a_pre_ba",4,"CC",458.78203249076,458.78203249076,0,0,0
158,1991-04-19,"a_pre_ba",8,"CE",1013.80201289422,1013.80201289422,0,0,0
158,1991-04-19,"a_pre_ba",11,"CC",588.355657623556,588.355657623556,0,0,0
158,1991-04-19,"a_pre_ba",14,"CC",573.782782450212,519.970084897931,53.8126975522807,0,0
158,1991-04-19,"a_pre_ba",15,"EE",68.6830388757866,0,68.6830388757866,0,0
158,1991-04-19,"a_pre_ba",17,"CC",297.813943942793,297.813943942793,0,0,0
158,1991-04-19,"a_pre_ba",19,"EE",102.414784509943,0,102.414784509943,0,0
158,1991-04-19,"a_pre_ba",22,"CE",313.216737769938,313.216737769938,0,0,0
159,1991-05-13,"a_pre_ba",2,"CE",312.438187487055,312.438187487055,0,0,0
159,1991-05-13,"a_pre_ba",3,"EE",391.413700450221,158.303565102802,233.110135347419,0,176.477674124756
159,1991-05-13,"a_pre_ba",4,"CC",364.715981925875,364.715981925875,0,0,0
159,1991-05-13,"a_pre_ba",8,"CE",761.021050614958,761.021050614958,0,0,0
159,1991-05-13,"a_pre_ba",11,"CC",309.671271364715,212.369432718011,97.3018386467049,0,97.3018386467049
159,1991-05-13,"a_pre_ba",14,"CC",581.896001203183,547.527801735866,34.3681994673169,0,0
159,1991-05-13,"a_pre_ba",15,"EE",83.6255798186177,0,83.6255798186177,0,0
159,1991-05-13,"a_pre_ba",17,"CC",363.978774635748,363.978774635748,0,0,0
159,1991-05-13,"a_pre_ba",19,"EE",24.4870121320489,0,24.4870121320489,0,0
159,1991-05-13,"a_pre_ba",22,"CE",193.266588328572,193.266588328572,0,0,0
160,1991-06-13,"a_pre_ba",2,"CE",332.231722707558,293.276133218447,38.9555894891111,0,0
160,1991-06-13,"a_pre_ba",3,"EE",144.75344144211,66.2557582141462,78.4976832279642,0,48.9315759427635
160,1991-06-13,"a_pre_ba",4,"CC",807.293986657232,807.293986657232,0,0,0
160,1991-06-13,"a_pre_ba",8,"CE",735.361314512004,689.841314512004,45.52,0,45.52
160,1991-06-13,"a_pre_ba",11,"CC",418.044857040356,418.044857040356,0,0,0
160,1991-06-13,"a_pre_ba",14,"CC",186.925319380014,186.925319380014,0,0,0
160,1991-06-13,"a_pre_ba",15,"EE",76.5552096446982,0,76.5552096446982,0,0
160,1991-06-13,"a_pre_ba",17,"CC",204.304249929429,204.304249929429,0,0,0
160,1991-06-13,"a_pre_ba",19,"EE",0,0,0,0,0
160,1991-06-13,"a_pre_ba",22,"CE",262.024420452231,206.206103493489,55.8183169587426,0,0
161,1991-07-12,"a_pre_ba",2,"CE",241.089606083704,197.720476028708,43.3691300549964,0,43.3691300549964
161,1991-07-12,"a_pre_ba",3,"EE",167.00627891457,0,167.00627891457,0,103.56367729341
161,1991-07-12,"a_pre_ba",4,"CC",640.333876065832,599.151794621604,41.1820814442282,0,41.1820814442282
161,1991-07-12,"a_pre_ba",8,"CE",582.890635727309,582.890635727309,0,0,0
161,1991-07-12,"a_pre_ba",11,"CC",199.703209766509,199.703209766509,0,0,0
161,1991-07-12,"a_pre_ba",14,"CC",288.382852726077,254.65110709192,33.7317456341568,0,0
161,1991-07-12,"a_pre_ba",15,"EE",93.0931973132604,0,93.0931973132604,0,43.3691300549964
161,1991-07-12,"a_pre_ba",17,"CC",394.050894451302,300.89339492861,93.1574995226924,0,93.1574995226924
161,1991-07-12,"a_pre_ba",19,"EE",66.3654208706477,0,66.3654208706477,0,0
161,1991-07-12,"a_pre_ba",22,"CE",363.961741028896,297.70981627124,66.2519247576565,0,36.6858174724557
162,1991-08-07,"a_pre_ba",2,"CE",146.562356163931,105.380274719703,41.1820814442282,0,41.1820814442282
162,1991-08-07,"a_pre_ba",3,"EE",171.834946048587,0,171.834946048587,0,171.834946048587
162,1991-08-07,"a_pre_ba",4,"CC",558.518372623162,528.952265337962,29.5661072852007,0,0
162,1991-08-07,"a_pre_ba",8,"CE",599.90542374521,554.38542374521,45.52,0,45.52
162,1991-08-07,"a_pre_ba",11,"CC",443.492561660201,443.492561660201,0,0,0
162,1991-08-07,"a_pre_ba",14,"CC",295.281846580108,295.281846580108,0,0,0
162,1991-08-07,"a_pre_ba",15,"EE",118.473796193107,0,118.473796193107,0,49.7240672582641
162,1991-08-07,"a_pre_ba",17,"CC",361.156301510806,238.84588031508,122.310421195726,0,95.2440672582641
162,1991-08-07,"a_pre_ba",19,"EE",0,0,0,0,0
162,1991-08-07,"a_pre_ba",22,"CE",295.404190947187,295.404190947187,0,0,0
163,1991-09-09,"a_pre_ba",2,"CE",302.835337259057,213.946207204061,88.8891300549964,0,43.3691300549964
163,1991-09-09,"a_pre_ba",3,"EE",179.789937536352,0,179.789937536352,0,92.9639200909331
163,1991-09-09,"a_pre_ba",4,"CC",533.119895425996,508.632883293947,24.4870121320489,0,0
163,1991-09-09,"a_pre_ba",8,"CE",499.01397433166,499.01397433166,0,0,0
163,1991-09-09,"a_pre_ba",11,"CC",355.418382074984,307.780882552292,47.6374995226924,0,47.6374995226924
163,1991-09-09,"a_pre_ba",14,"CC",303.00591154175,303.00591154175,0,0,0
163,1991-09-09,"a_pre_ba",15,"EE",103.56367729341,0,103.56367729341,0,0
163,1991-09-09,"a_pre_ba",17,"CC",305.215356684848,305.215356684848,0,0,0
163,1991-09-09,"a_pre_ba",19,"EE",61.1797698129449,0,61.1797698129449,0,0
163,1991-09-09,"a_pre_ba",22,"CE",274.250679157092,274.250679157092,0,0,0
164,1991-10-10,"a_pre_ba",2,"CE",286.091110238748,218.75759265978,67.3335175789677,0,45.52
164,1991-10-10,"a_pre_ba",3,"EE",254.87606904613,0,254.87606904613,0,197.143892206732
164,1991-10-10,"a_pre_ba",4,"CC",605.17480476632,510.252308641813,94.9224961245072,0,43.3691300549964
164,1991-10-10,"a_pre_ba",8,"CE",747.851352103241,698.127284844977,49.7240672582641,0,0
164,1991-10-10,"a_pre_ba",11,"CC",218.017587099581,95.5462415403459,122.471345559235,0,0
164,1991-10-10,"a_pre_ba",14,"CC",395.289588681046,395.289588681046,0,0,0
164,1991-10-10,"a_pre_ba",15,"EE",0,0,0,0,0
164,1991-10-10,"a_pre_ba",17,"CC",497.992574765212,425.86806311047,72.1245116547413,0,0
164,1991-10-10,"a_pre_ba",19,"EE",56.6324612226627,0,56.6324612226627,0,0
164,1991-10-10,"a_pre_ba",22,"CE",338.848382236236,273.333151125258,65.5152311109777,0,65.5152311109777
165,1991-11-13,"a_pre_ba",2,"CE",212.353177570239,212.353177570239,0,0,0
165,1991-11-13,"a_pre_ba",3,"EE",266.846029587152,0,266.846029587152,0,67.3961502032971
165,1991-11-13,"a_pre_ba",4,"CC",847.912070369825,796.358704300314,51.5533660695108,0,0
165,1991-11-13,"a_pre_ba",8,"CE",525.184923832875,490.816724365558,34.3681994673169,0,0
165,1991-11-13,"a_pre_ba",11,"CC",244.763944753894,93.8748452722046,150.88909948169,0,0
165,1991-11-13,"a_pre_ba",14,"CC",483.29404263311,453.727935347909,29.5661072852007,0,0
165,1991-11-13,"a_pre_ba",15,"EE",128.008098889647,0,128.008098889647,0,0
165,1991-11-13,"a_pre_ba",17,"CC",440.042995445519,408.045774042188,31.9972214033309,0,0
165,1991-11-13,"a_pre_ba",19,"EE",225.352793142043,0,225.352793142043,0,0
165,1991-11-13,"a_pre_ba",22,"CE",301.379180279239,276.89216814719,24.4870121320489,0,0
166,1991-12-07,"a_pre_ba",2,"CE",724.248593639691,524.866313623841,199.382280015849,0,0
166,1991-12-07,"a_pre_ba",3,"EE",259.486432791475,0,259.486432791475,0,0
166,1991-12-07,"a_pre_ba",4,"CC",725.922776548584,701.435764416536,24.4870121320489,0,0
166,1991-12-07,"a_pre_ba",8,"CE",477.597049698761,477.597049698761,0,0,0
166,1991-12-07,"a_pre_ba",11,"CC",327.987693113713,295.990471710382,31.9972214033309,0,0
166,1991-12-07,"a_pre_ba",14,"CC",370.128578134518,370.128578134518,0,0,0
166,1991-12-07,"a_pre_ba",15,"EE",61.4345534047788,0,61.4345534047788,0,0
166,1991-12-07,"a_pre_ba",17,"CC",580.039399281019,550.473291995819,29.5661072852007,0,0
166,1991-12-07,"a_pre_ba",19,"EE",219.020297171974,0,219.020297171974,0,0
166,1991-12-07,"a_pre_ba",22,"CE",92.1934694843704,92.1934694843704,0,0,0
167,1992-01-08,"a_pre_ba",2,"CE",536.927366810369,400.27898276462,136.64838404575,0,0
167,1992-01-08,"a_pre_ba",3,"EE",128.516551012435,0,128.516551012435,0,47.6374995226924
167,1992-01-08,"a_pre_ba",4,"CC",380.123824337758,380.123824337758,0,0,0
167,1992-01-08,"a_pre_ba",8,"CE",387.066155389544,387.066155389544,0,0,0
167,1992-01-08,"a_pre_ba",11,"CC",356.212265849455,294.648937160924,61.5633286885316,0,0
167,1992-01-08,"a_pre_ba",14,"CC",284.660069190594,284.660069190594,0,0,0
167,1992-01-08,"a_pre_ba",15,"EE",29.5661072852007,0,29.5661072852007,0,0
167,1992-01-08,"a_pre_ba",17,"CC",399.733473494592,399.733473494592,0,0,0
167,1992-01-08,"a_pre_ba",19,"EE",147.371398112368,0,147.371398112368,0,0
167,1992-01-08,"a_pre_ba",22,"CE",288.083363299227,288.083363299227,0,0,0
168,1992-02-06,"a_pre_ba",2,"CE",616.498807096425,317.675577611006,298.823229485419,0,0
168,1992-02-06,"a_pre_ba",3,"EE",251.948797472636,0,251.948797472636,0,84.3233169951481
168,1992-02-06,"a_pre_ba",4,"CC",474.021573834922,474.021573834922,0,0,0
168,1992-02-06,"a_pre_ba",8,"CE",380.343887770132,380.343887770132,0,0,0
168,1992-02-06,"a_pre_ba",11,"CC",486.083934581495,398.268396219422,87.8155383620735,0,0
168,1992-02-06,"a_pre_ba",14,"CC",182.485817832971,182.485817832971,0,0,0
168,1992-02-06,"a_pre_ba",15,"EE",0,0,0,0,0
168,1992-02-06,"a_pre_ba",17,"CC",503.935303025786,467.24948555333,36.6858174724557,0,0
168,1992-02-06,"a_pre_ba",19,"EE",27.0663539374619,0,27.0663539374619,0,0
168,1992-02-06,"a_pre_ba",22,"CE",364.037359487748,298.522128376771,65.5152311109777,0,0
169,1992-03-07,"a_pre_ba",2,"CE",592.918011072815,419.813180229621,173.104830843194,0,0
169,1992-03-07,"a_pre_ba",3,"EE",253.600297402119,0,253.600297402119,0,99.4193381693973
169,1992-03-07,"a_pre_ba",4,"CC",645.764246778147,645.764246778147,0,0,0
169,1992-03-07,"a_pre_ba",8,"CE",200.926516260049,200.926516260049,0,0,0
169,1992-03-07,"a_pre_ba",11,"CC",426.779248047226,188.866417804046,237.91283024318,0,0
169,1992-03-07,"a_pre_ba",14,"CC",423.843235817071,391.84601441374,31.9972214033309,0,0
169,1992-03-07,"a_pre_ba",15,"EE",31.9972214033309,0,31.9972214033309,0,0
169,1992-03-07,"a_pre_ba",17,"CC",436.784469699649,404.787248296318,31.9972214033309,0,0
169,1992-03-07,"a_pre_ba",19,"EE",154.150285922054,0,154.150285922054,0,0
169,1992-03-07,"a_pre_ba",22,"CE",272.001590565857,272.001590565857,0,0,0
170,1992-04-04,"a_pre_ba",2,"CE",493.29562532008,437.477308361337,55.8183169587426,0,0
170,1992-04-04,"a_pre_ba",3,"EE",101.450197074973,0,101.450197074973,0,101.450197074973
170,1992-04-04,"a_pre_ba",4,"CC",638.265765647388,589.385894130958,48.8798715164297,0,0
170,1992-04-04,"a_pre_ba",8,"CE",202.464861609862,202.464861609862,0,0,0
170,1992-04-04,"a_pre_ba",11,"CC",280.250175401198,209.143435952284,71.1067394489141,0,0
170,1992-04-04,"a_pre_ba",14,"CC",610.914034538784,610.914034538784,0,0,0
170,1992-04-04,"a_pre_ba",15,"EE",43.3691300549964,0,43.3691300549964,0,43.3691300549964
170,1992-04-04,"a_pre_ba",17,"CC",841.146547621289,841.146547621289,0,0,0
170,1992-04-04,"a_pre_ba",19,"EE",29.5661072852007,0,29.5661072852007,0,0
170,1992-04-04,"a_pre_ba",22,"CE",413.256703037351,413.256703037351,0,0,0
171,1992-05-02,"a_pre_ba",2,"CE",521.314749678311,338.395517616387,182.919232061924,0,146.233414589468
171,1992-05-02,"a_pre_ba",3,"EE",95.0813383961784,0,95.0813383961784,0,65.5152311109777
171,1992-05-02,"a_pre_ba",4,"CC",637.467224199999,637.467224199999,0,0,0
171,1992-05-02,"a_pre_ba",8,"CE",302.996495892357,302.996495892357,0,0,0
171,1992-05-02,"a_pre_ba",11,"CC",217.054603584935,217.054603584935,0,0,0
171,1992-05-02,"a_pre_ba",14,"CC",454.150272856545,454.150272856545,0,0,0
171,1992-05-02,"a_pre_ba",15,"EE",0,0,0,0,0
171,1992-05-02,"a_pre_ba",17,"CC",373.070153568039,373.070153568039,0,0,0
171,1992-05-02,"a_pre_ba",19,"EE",0,0,0,0,0
171,1992-05-02,"a_pre_ba",22,"CE",289.770942328595,289.770942328595,0,0,0
172,1992-05-30,"a_pre_ba",2,"CE",179.533178431282,125.720480879001,53.8126975522807,0,53.8126975522807
172,1992-05-30,"a_pre_ba",3,"EE",96.7557809506939,0,96.7557809506939,0,57.8001914615828
172,1992-05-30,"a_pre_ba",4,"CC",521.941034540865,521.941034540865,0,0,0
172,1992-05-30,"a_pre_ba",8,"CE",416.550283170593,416.550283170593,0,0,0
172,1992-05-30,"a_pre_ba",11,"CC",168.314687050961,168.314687050961,0,0,0
172,1992-05-30,"a_pre_ba",14,"CC",473.611636386441,473.611636386441,0,0,0
172,1992-05-30,"a_pre_ba",15,"EE",0,0,0,0,0
172,1992-05-30,"a_pre_ba",17,"CC",476.58298536477,476.58298536477,0,0,0
172,1992-05-30,"a_pre_ba",19,"EE",0,0,0,0,0
172,1992-05-30,"a_pre_ba",22,"CE",395.385611940653,395.385611940653,0,0,0
173,1992-07-03,"a_pre_ba",2,"CE",255.438197966369,255.438197966369,0,0,0
173,1992-07-03,"a_pre_ba",3,"EE",164.15671994251,0,164.15671994251,0,107.524258719847
173,1992-07-03,"a_pre_ba",4,"CC",302.50669959406,302.50669959406,0,0,0
173,1992-07-03,"a_pre_ba",8,"CE",727.181102917388,727.181102917388,0,0,0
173,1992-07-03,"a_pre_ba",11,"CC",456.180000785004,367.712344665844,88.4676561191606,0,51.7818386467049
173,1992-07-03,"a_pre_ba",14,"CC",691.588413349438,639.806574702733,51.7818386467049,0,51.7818386467049
173,1992-07-03,"a_pre_ba",15,"EE",156.773633482561,0,156.773633482561,0,93.1574995226924
173,1992-07-03,"a_pre_ba",17,"CC",365.897356027581,285.759685094242,80.1376709333393,0,80.1376709333393
173,1992-07-03,"a_pre_ba",19,"EE",80.0549475274521,0,80.0549475274521,0,43.3691300549964
173,1992-07-03,"a_pre_ba",22,"CE",206.29951213152,206.29951213152,0,0,0
174,1992-07-30,"a_pre_ba",2,"CE",275.263370894961,275.263370894961,0,0,0
174,1992-07-30,"a_pre_ba",3,"EE",213.392563871251,0,213.392563871251,0,213.392563871251
174,1992-07-30,"a_pre_ba",4,"CC",230.865633340421,194.179815867965,36.6858174724557,0,36.6858174724557
174,1992-07-30,"a_pre_ba",8,"CE",381.631569913798,381.631569913798,0,0,0
174,1992-07-30,"a_pre_ba",11,"CC",333.814698680131,333.814698680131,0,0,0
174,1992-07-30,"a_pre_ba",14,"CC",202.003325952841,202.003325952841,0,0,0
174,1992-07-30,"a_pre_ba",15,"EE",0,0,0,0,0
174,1992-07-30,"a_pre_ba",17,"CC",523.864935327858,424.445597158461,99.4193381693973,0,99.4193381693973
174,1992-07-30,"a_pre_ba",19,"EE",228.089935057218,0,228.089935057218,0,111.541502154662
174,1992-07-30,"a_pre_ba",22,"CE",206.29951213152,206.29951213152,0,0,0
175,1992-08-29,"a_pre_ba",2,"CE",341.706299100474,289.924460453769,51.7818386467049,0,51.7818386467049
175,1992-08-29,"a_pre_ba",3,"EE",255.111477863638,0,255.111477863638,0,255.111477863638
175,1992-08-29,"a_pre_ba",4,"CC",195.747440899483,100.503373641219,95.2440672582641,0,95.2440672582641
175,1992-08-29,"a_pre_ba",8,"CE",351.366301704601,351.366301704601,0,0,0
175,1992-08-29,"a_pre_ba",11,"CC",329.095296708486,212.271808302691,116.823488405795,0,116.823488405795
175,1992-08-29,"a_pre_ba",14,"CC",734.158713962977,680.346016410697,53.8126975522807,0,53.8126975522807
175,1992-08-29,"a_pre_ba",15,"EE",0,0,0,0,0
175,1992-08-29,"a_pre_ba",17,"CC",401.990287144485,327.286433684331,74.7038534601543,0,47.6374995226924
175,1992-08-29,"a_pre_ba",19,"EE",101.450197074973,0,101.450197074973,0,53.8126975522807
175,1992-08-29,"a_pre_ba",22,"CE",195.896097056391,195.896097056391,0,0,0
176,1992-09-26,"a_pre_ba",2,"CE",271.244518622803,205.729287511825,65.5152311109777,0,0
176,1992-09-26,"a_pre_ba",3,"EE",155.161758242539,0,155.161758242539,0,105.437690984275
176,1992-09-26,"a_pre_ba",4,"CC",301.969453281081,207.517877338318,94.4515759427635,0,94.4515759427635
176,1992-09-26,"a_pre_ba",8,"CE",437.908555018457,437.908555018457,0,0,0
176,1992-09-26,"a_pre_ba",11,"CC",387.318742184136,207.492531639527,179.826210544609,0,136.457080489613
176,1992-09-26,"a_pre_ba",14,"CC",880.195228649049,853.128874711587,27.0663539374619,0,0
176,1992-09-26,"a_pre_ba",15,"EE",21.8135175789677,0,21.8135175789677,0,0
176,1992-09-26,"a_pre_ba",17,"CC",611.326926903145,417.091536458081,194.235390445064,0,137.751156909684
176,1992-09-26,"a_pre_ba",19,"EE",57.7663285988927,0,57.7663285988927,0,0
176,1992-09-26,"a_pre_ba",22,"CE",248.237959629295,198.513892371031,49.7240672582641,0,49.7240672582641
177,1992-10-18,"a_pre_ba",2,"CE",205.729287511825,205.729287511825,0,0,0
177,1992-10-18,"a_pre_ba",3,"EE",122.903370105823,0,122.903370105823,0,49.7240672582641
177,1992-10-18,"a_pre_ba",4,"CC",214.452929131273,192.639411552305,21.8135175789677,0,0
177,1992-10-18,"a_pre_ba",8,"CE",477.129654798353,455.316137219385,21.8135175789677,0,0
177,1992-10-18,"a_pre_ba",11,"CC",315.319781580407,200.997840632969,114.321940947438,0,43.3691300549964
177,1992-10-18,"a_pre_ba",14,"CC",961.332967106758,934.266613169297,27.0663539374619,0,0
177,1992-10-18,"a_pre_ba",15,"EE",0,0,0,0,0
177,1992-10-18,"a_pre_ba",17,"CC",534.213722029131,507.147368091669,27.0663539374619,0,0
177,1992-10-18,"a_pre_ba",19,"EE",70.4354839924583,0,70.4354839924583,0,0
177,1992-10-18,"a_pre_ba",22,"CE",90.5018089336904,90.5018089336904,0,0,0
178,1992-12-21,"a_pre_ba",2,"CE",0,0,0,0,0
178,1992-12-21,"a_pre_ba",3,"EE",36.6858174724557,0,36.6858174724557,0,0
178,1992-12-21,"a_pre_ba",4,"CC",190.937143766877,190.937143766877,0,0,0
178,1992-12-21,"a_pre_ba",8,"CE",0,0,0,0,0
178,1992-12-21,"a_pre_ba",11,"CC",204.197105600355,204.197105600355,0,0,0
178,1992-12-21,"a_pre_ba",14,"CC",499.342398543316,499.342398543316,0,0,0
178,1992-12-21,"a_pre_ba",15,"EE",0,0,0,0,0
178,1992-12-21,"a_pre_ba",17,"CC",501.452462726116,501.452462726116,0,0,0
178,1992-12-21,"a_pre_ba",19,"EE",81.3479459319056,0,81.3479459319056,0,51.7818386467049
178,1992-12-21,"a_pre_ba",22,"CE",226.906192833859,202.41918070181,24.4870121320489,0,0
179,1993-01-23,"a_pre_ba",2,"CE",127.859608609431,0,127.859608609431,0,0
179,1993-01-23,"a_pre_ba",3,"EE",29.5661072852007,0,29.5661072852007,0,0
179,1993-01-23,"a_pre_ba",4,"CC",0,0,0,0,0
179,1993-01-23,"a_pre_ba",8,"CE",118.037066617257,118.037066617257,0,0,0
179,1993-01-23,"a_pre_ba",11,"CC",202.640976259834,202.640976259834,0,0,0
179,1993-01-23,"a_pre_ba",14,"CC",512.717600702036,512.717600702036,0,0,0
179,1993-01-23,"a_pre_ba",15,"EE",0,0,0,0,0
179,1993-01-23,"a_pre_ba",17,"CC",620.350875878079,620.350875878079,0,0,0
179,1993-01-23,"a_pre_ba",19,"EE",63.9343067525176,0,63.9343067525176,0,0
179,1993-01-23,"a_pre_ba",22,"CE",215.260853108505,215.260853108505,0,0,0
180,1993-02-19,"a_pre_ba",2,"CE",31.9972214033309,0,31.9972214033309,0,0
180,1993-02-19,"a_pre_ba",3,"EE",68.6830388757866,0,68.6830388757866,0,0
180,1993-02-19,"a_pre_ba",4,"CC",227.84983975949,200.783485822028,27.0663539374619,0,0
180,1993-02-19,"a_pre_ba",8,"CE",207.492531639527,207.492531639527,0,0,0
180,1993-02-19,"a_pre_ba",11,"CC",194.378218913423,194.378218913423,0,0,0
180,1993-02-19,"a_pre_ba",14,"CC",308.437114750135,308.437114750135,0,0,0
180,1993-02-19,"a_pre_ba",15,"EE",0,0,0,0,0
180,1993-02-19,"a_pre_ba",17,"CC",515.174373248532,515.174373248532,0,0,0
180,1993-02-19,"a_pre_ba",19,"EE",111.57180627521,0,111.57180627521,0,47.6374995226924
180,1993-02-19,"a_pre_ba",22,"CE",114.851218988868,0,114.851218988868,0,0
181,1993-03-17,"a_pre_ba",2,"CE",150.034288020588,118.037066617257,31.9972214033309,0,0
181,1993-03-17,"a_pre_ba",3,"EE",71.0540169397726,0,71.0540169397726,0,0
181,1993-03-17,"a_pre_ba",4,"CC",123.440952557405,93.8748452722046,29.5661072852007,0,0
181,1993-03-17,"a_pre_ba",8,"CE",224.436916825903,202.623399246935,21.8135175789677,0,0
181,1993-03-17,"a_pre_ba",11,"CC",802.194802843083,750.412964196378,51.7818386467049,0,51.7818386467049
181,1993-03-17,"a_pre_ba",14,"CC",1029.13806928597,1029.13806928597,0,0,0
181,1993-03-17,"a_pre_ba",15,"EE",0,0,0,0,0
181,1993-03-17,"a_pre_ba",17,"CC",695.788627927276,637.988436465693,57.8001914615828,0,57.8001914615828
181,1993-03-17,"a_pre_ba",19,"EE",53.8126975522807,0,53.8126975522807,0,53.8126975522807
181,1993-03-17,"a_pre_ba",22,"CE",428.384952334723,396.387730931392,31.9972214033309,0,0
182,1993-04-23,"a_pre_ba",2,"CE",113.346362215707,113.346362215707,0,0,0
182,1993-04-23,"a_pre_ba",3,"EE",93.0931973132604,0,93.0931973132604,0,49.7240672582641
182,1993-04-23,"a_pre_ba",4,"CC",253.012531639527,207.492531639527,45.52,0,45.52
182,1993-04-23,"a_pre_ba",8,"CE",197.389557485919,197.389557485919,0,0,0
182,1993-04-23,"a_pre_ba",11,"CC",416.989968714741,223.529408187186,193.460560527555,0,159.092361060238
182,1993-04-23,"a_pre_ba",14,"CC",393.323372306612,393.323372306612,0,0,0
182,1993-04-23,"a_pre_ba",15,"EE",0,0,0,0,0
182,1993-04-23,"a_pre_ba",17,"CC",103.56367729341,0,103.56367729341,0,103.56367729341
182,1993-04-23,"a_pre_ba",19,"EE",105.594536198986,0,105.594536198986,0,105.594536198986
182,1993-04-23,"a_pre_ba",22,"CE",353.774138800179,353.774138800179,0,0,0
