"period","trtmnt_1988","type","censusdate","nind","biomass","energy"
49,"exclosure","dipo",1981-08-30,9,810,1451.49116182239
50,"exclosure","dipo",1981-09-29,10,748,1395.06892641684
51,"exclosure","dipo",1981-10-24,12,550,1169.67603588435
52,"exclosure","dipo",1981-11-22,22,1621.52721657,3060.39464045926
53,"exclosure","dipo",1981-12-30,11,829,1533.5534399563
54,"exclosure","dipo",1982-01-24,10,736,1375.34084036249
55,"exclosure","dipo",1982-02-22,15,1137,2129.97831431513
56,"exclosure","dipo",1982-03-29,20,1498,2818.50589006583
57,"exclosure","dipo",1982-04-28,21,1558.9275604,2966.9425926604
58,"exclosure","dipo",1982-05-21,21,1433,2776.9437629726
59,"exclosure","dipo",1982-06-28,21,1356,2655.33694527996
60,"exclosure","dipo",1982-07-25,15,967,1894.99277012548
61,"exclosure","dipo",1982-08-15,20,1452,2763.38449528063
62,"exclosure","dipo",1982-09-18,17,1136,2204.58246697868
63,"exclosure","dipo",1982-11-21,23,1332,2689.38483467884
64,"exclosure","dipo",1983-01-12,22,1019,2201.66971517447
65,"exclosure","dipo",1983-02-26,20,979,2085.80001215517
66,"exclosure","dipo",1983-03-14,19,1147,2297.50308146893
67,"exclosure","dipo",1983-04-16,22,1434,2824.44424405947
68,"exclosure","dipo",1983-05-14,18,1346,2542.81436151717
69,"exclosure","dipo",1983-06-17,12,685,1386.10711527631
70,"exclosure","dipo",1983-07-16,18,1060,2126.83928733304
71,"exclosure","dipo",1983-08-15,17,1112,2143.79287794671
72,"exclosure","dipo",1983-09-10,13,969,1825.49847415524
73,"exclosure","dipo",1983-10-15,17,1430,2607.83823196911
74,"exclosure","dipo",1983-11-12,15,1128,2109.31042258733
75,"exclosure","dipo",1983-12-08,18,1168,2265.8848530424
76,"exclosure","dipo",1984-02-04,19,1412,2654.70329698193
77,"exclosure","dipo",1984-03-12,11,805,1519.48964707678
78,"exclosure","dipo",1984-04-09,8,630,1171.13959562374
79,"exclosure","dipo",1984-05-27,7,256.52721657,587.026764236119
80,"exclosure","dipo",1984-07-03,4,157,356.048718096729
81,"exclosure","dipo",1984-07-31,3,128,284.518236065572
82,"exclosure","dipo",1984-08-25,4,169,376.796049219977
83,"exclosure","dipo",1984-09-29,10,423,942.024803635051
84,"exclosure","dipo",1984-10-20,9,371,832.559568223635
85,"exclosure","dipo",1984-12-30,10,463,1004.92172946635
86,"exclosure","dipo",1985-01-19,25,954,2178.57462797297
87,"exclosure","dipo",1985-02-16,20,797,1800.6622357041
88,"exclosure","dipo",1985-03-16,17,707,1582.02568402391
89,"exclosure","dipo",1985-05-23,8,452,916.281797215777
90,"exclosure","dipo",1985-06-15,10,574,1168.56590614371
91,"exclosure","dipo",1985-07-23,11,585.03951957,1210.41834069118
92,"exclosure","dipo",1985-08-19,16,821,1723.1342241307
93,"exclosure","dipo",1985-09-21,10,457.52721657,999.50280011369
94,"exclosure","dipo",1985-10-12,11,571,1193.13902496743
95,"exclosure","dipo",1985-11-16,11,579,1204.43226677791
96,"exclosure","dipo",1985-12-07,9,522.03951957,1052.38877175163
97,"exclosure","dipo",1986-03-08,10,564,1155.3544422228
98,"exclosure","dipo",1986-04-12,6,295,633.439222994664
99,"exclosure","dipo",1986-05-10,10,462,1005.49458685803
100,"exclosure","dipo",1986-06-04,8,366,799.160248384075
101,"exclosure","dipo",1986-07-03,6,279,607.604268696441
102,"exclosure","dipo",1986-08-09,9,416,905.998768554846
103,"exclosure","dipo",1986-09-06,8,368,802.8167488908
104,"exclosure","dipo",1986-10-04,8,357,783.616793516335
105,"exclosure","dipo",1986-11-15,18,872,1855.83654565431
106,"exclosure","dipo",1986-12-14,16,737,1606.20803407168
107,"exclosure","dipo",1987-01-31,13,600,1308.11716603893
108,"exclosure","dipo",1987-03-01,17,827,1779.3493949461
109,"exclosure","dipo",1987-04-04,21,1167,2405.22631466481
110,"exclosure","dipo",1987-04-25,12,599,1281.11123314836
111,"exclosure","dipo",1987-05-28,14,603,1334.72961205743
112,"exclosure","dipo",1987-06-30,16,731,1596.65330742958
113,"exclosure","dipo",1987-07-25,13,539,1204.31567015092
114,"exclosure","dipo",1987-08-25,17,714.39257813,1590.95576588454
115,"exclosure","dipo",1987-09-26,15,698,1518.80432186093
116,"exclosure","dipo",1987-10-24,15,664,1462.58306604354
117,"exclosure","dipo",1987-11-21,18,789.52721657,1743.66096833878
118,"exclosure","dipo",1988-01-23,18,794,1751.29536458802
119,"exclosure","dipo",1988-02-21,9,432,933.379414362928
120,"exclosure","dipo",1988-03-20,1,47,102.137602618615
121,"exclosure","dipo",1988-04-17,0,0,0
122,"exclosure","dipo",1988-05-14,2,76,173.763157246745
123,"exclosure","dipo",1988-06-11,0,0,0
124,"exclosure","dipo",1988-07-14,0,0,0
125,"exclosure","dipo",1988-08-09,0,0,0
126,"exclosure","dipo",1988-09-11,0,0,0
127,"exclosure","dipo",1988-10-08,0,0,0
128,"exclosure","dipo",1988-11-05,1,47,102.137602618615
129,"exclosure","dipo",1988-12-13,2,93,202.623399246935
130,"exclosure","dipo",1989-01-10,0,0,0
131,"exclosure","dipo",1989-02-04,0,0,0
132,"exclosure","dipo",1989-03-12,0,0,0
133,"exclosure","dipo",1989-04-01,0,0,0
134,"exclosure","dipo",1989-05-09,0,0,0
135,"exclosure","dipo",1989-06-03,1,26,65.5152311109777
136,"exclosure","dipo",1989-07-03,1,46,100.503373641219
137,"exclosure","dipo",1989-07-29,3,97.39257813,230.631227339478
138,"exclosure","dipo",1989-09-03,0,0,0
139,"exclosure","dipo",1989-10-07,1,40,90.5018089336904
140,"exclosure","dipo",1989-11-04,0,0,0
141,"exclosure","dipo",1989-12-04,0,0,0
142,"exclosure","dipo",1990-01-06,0,0,0
143,"exclosure","dipo",1990-01-29,0,0,0
144,"exclosure","dipo",1990-02-24,0,0,0
145,"exclosure","dipo",1990-03-29,0,0,0
146,"exclosure","dipo",1990-04-24,0,0,0
147,"exclosure","dipo",1990-05-23,0,0,0
148,"exclosure","dipo",1990-06-21,0,0,0
149,"exclosure","dipo",1990-07-21,0,0,0
150,"exclosure","dipo",1990-08-16,0,0,0
151,"exclosure","dipo",1990-09-22,0,0,0
152,"exclosure","dipo",1990-10-15,0,0,0
153,"exclosure","dipo",1990-11-10,0,0,0
154,"exclosure","dipo",1990-12-15,0,0,0
155,"exclosure","dipo",1991-01-11,0,0,0
1,"control","small_granivore",1977-07-16,3,47.501078723,133.509474887284
2,"control","small_granivore",1977-08-19,2,16,54.1327078749239
3,"control","small_granivore",1977-09-11,3,36,108.414299869368
4,"control","small_granivore",1977-10-16,1,21.98281643,57.7663285988927
5,"control","small_granivore",1977-11-12,1,7,24.4870121320489
6,"control","small_granivore",1977-12-10,2,13.899749373,48.6250879245958
7,"control","small_granivore",1978-01-08,2,29,82.2872035936316
8,"control","small_granivore",1978-02-18,3,39.899749373,114.914716437546
9,"control","small_granivore",1978-03-11,6,90.628983783,252.463150816486
10,"control","small_granivore",1978-04-08,0,0,0
11,"control","small_granivore",1978-05-17,2,35,96.7557809506939
12,"control","small_granivore",1978-06-08,2,15,51.5533660695108
13,"control","small_granivore",1978-07-07,0,0,0
14,"control","small_granivore",1978-08-04,2,33,92.9639200909331
15,"control","small_granivore",1978-09-03,4,62,175.045553300646
16,"control","small_granivore",1978-10-06,1,6,21.8135175789677
17,"control","small_granivore",1978-11-04,1,22,57.8001914615828
18,"control","small_granivore",1978-12-02,0,0,0
19,"control","small_granivore",1979-01-28,1,26,65.5152311109777
20,"control","small_granivore",1979-02-24,2,52,131.030462221955
21,"control","small_granivore",1979-03-31,2,30,84.2466756400061
22,"control","small_granivore",1979-04-28,0,0,0
23,"control","small_granivore",1979-05-29,0,0,0
24,"control","small_granivore",1979-07-03,2,18,59.0635753407928
25,"control","small_granivore",1979-07-24,1,8,27.0663539374619
26,"control","small_granivore",1979-08-21,0,0,0
27,"control","small_granivore",1979-09-22,1,7,24.4870121320489
28,"control","small_granivore",1979-10-24,0,0,0
29,"control","small_granivore",1979-11-17,1,7,24.4870121320489
30,"control","small_granivore",1980-01-15,2,16,54.0531194172496
31,"control","small_granivore",1980-02-24,3,37,109.871436375992
32,"control","small_granivore",1980-03-21,1,5,19.0256616765792
33,"control","small_granivore",1980-04-17,3,21,73.3668836484785
34,"control","small_granivore",1980-05-17,0,0,0
35,"control","small_granivore",1980-06-22,0,0,0
36,"control","small_granivore",1980-07-21,0,0,0
37,"control","small_granivore",1980-08-13,0,0,0
38,"control","small_granivore",1980-09-07,2,24,72.5863539374619
39,"control","small_granivore",1980-10-11,1,8,27.0663539374619
40,"control","small_granivore",1980-11-08,2,14,48.9740242640977
41,"control","small_granivore",1980-12-15,3,33,100.755862910803
42,"control","small_granivore",1981-01-11,0,0,0
43,"control","small_granivore",1981-01-31,2,15,51.5533660695108
44,"control","small_granivore",1981-03-08,1,9,29.5661072852007
45,"control","small_granivore",1981-05-03,1,8,27.0663539374619
46,"control","small_granivore",1981-06-04,3,19,68.1140472899843
47,"control","small_granivore",1981-07-07,0,0,0
48,"control","small_granivore",1981-07-30,0,0,0
49,"control","small_granivore",1981-08-30,0,0,0
50,"control","small_granivore",1981-09-29,1,14,41.1820814442282
51,"control","small_granivore",1981-10-24,0,0,0
52,"control","small_granivore",1981-11-22,4,67,187.342737343445
53,"control","small_granivore",1981-12-30,6,116,311.113950555609
54,"control","small_granivore",1982-01-24,4,76.98281643,207.323404971764
55,"control","small_granivore",1982-02-22,12,158,464.602813388987
56,"control","small_granivore",1982-03-29,10,166,458.079595794545
57,"control","small_granivore",1982-04-28,3,64,168.971047592413
58,"control","small_granivore",1982-05-21,1,7,24.4870121320489
59,"control","small_granivore",1982-06-28,1,9,29.5661072852007
60,"control","small_granivore",1982-07-25,3,42,120.197279857904
61,"control","small_granivore",1982-08-15,7,57,187.252936229861
62,"control","small_granivore",1982-09-18,4,27,95.1804012274463
63,"control","small_granivore",1982-11-21,7,61,195.987758087926
64,"control","small_granivore",1983-01-12,6,58,183.064578819128
65,"control","small_granivore",1983-02-26,6,77,225.423713369088
66,"control","small_granivore",1983-03-14,7,75,229.446445207503
67,"control","small_granivore",1983-04-16,12,131,403.731143228772
68,"control","small_granivore",1983-05-14,1,7,24.4870121320489
69,"control","small_granivore",1983-06-17,0,0,0
70,"control","small_granivore",1983-07-16,1,13,38.9555894891111
71,"control","small_granivore",1983-08-15,1,11,34.3681994673169
72,"control","small_granivore",1983-09-10,1,18,49.7240672582641
73,"control","small_granivore",1983-10-15,2,13,46.3005297110166
74,"control","small_granivore",1983-11-12,1,6,21.8135175789677
75,"control","small_granivore",1983-12-08,0,0,0
76,"control","small_granivore",1984-02-04,2,17.72923441,58.2187577662056
77,"control","small_granivore",1984-03-12,0,0,0
78,"control","small_granivore",1984-04-09,1,21,55.8183169587426
79,"control","small_granivore",1984-05-27,0,0,0
80,"control","small_granivore",1984-07-03,0,0,0
81,"control","small_granivore",1984-07-31,0,0,0
82,"control","small_granivore",1984-08-25,1,15,43.3691300549964
83,"control","small_granivore",1984-09-29,1,15,43.3691300549964
84,"control","small_granivore",1984-10-20,0,0,0
85,"control","small_granivore",1984-12-30,2,40,107.625395104561
86,"control","small_granivore",1985-01-19,1,4,16.0937503398058
87,"control","small_granivore",1985-02-16,3,53,147.025905904969
88,"control","small_granivore",1985-03-16,0,0,0
89,"control","small_granivore",1985-05-23,0,0,0
90,"control","small_granivore",1985-06-15,1,28,69.259729318276
91,"control","small_granivore",1985-07-23,0,0,0
92,"control","small_granivore",1985-08-19,3,51,142.701827607277
93,"control","small_granivore",1985-09-21,2,36,99.3326975522807
94,"control","small_granivore",1985-10-12,2,24,72.9352373401971
95,"control","small_granivore",1985-11-16,2,42,111.612889013863
96,"control","small_granivore",1985-12-07,2,28,81.3479459319056
97,"control","small_granivore",1986-03-08,1,19,51.7818386467049
98,"control","small_granivore",1986-04-12,2,48,123.21446716204
99,"control","small_granivore",1986-05-10,3,66,172.445056407657
100,"control","small_granivore",1986-06-04,0,0,0
101,"control","small_granivore",1986-07-03,1,18,49.7240672582641
102,"control","small_granivore",1986-08-09,0,0,0
103,"control","small_granivore",1986-09-06,0,0,0
104,"control","small_granivore",1986-10-04,1,22,57.8001914615828
105,"control","small_granivore",1986-11-15,3,58,157.349462362825
106,"control","small_granivore",1986-12-14,4,79,210.74209621461
107,"control","small_granivore",1987-01-31,6,88,251.929645714516
108,"control","small_granivore",1987-03-01,3,65,169.160499873911
109,"control","small_granivore",1987-04-04,6,132,342.935614957925
110,"control","small_granivore",1987-04-25,5,90,247.478480832023
111,"control","small_granivore",1987-05-28,5,94.98281643,256.892245050463
112,"control","small_granivore",1987-06-30,4,63,177.012533871479
113,"control","small_granivore",1987-07-25,4,84,219.675218953082
114,"control","small_granivore",1987-08-25,3,57,153.546188317319
115,"control","small_granivore",1987-09-26,4,76,206.856956272128
116,"control","small_granivore",1987-10-24,6,100,278.403999720975
117,"control","small_granivore",1987-11-21,12,189,530.004700549441
118,"control","small_granivore",1988-01-23,10,177,483.410480050888
119,"control","small_granivore",1988-02-21,5,73,208.689290943272
120,"control","small_granivore",1988-03-20,5,87,235.174067414484
121,"control","small_granivore",1988-04-17,3,63,163.688324497354
122,"control","small_granivore",1988-05-14,1,25,63.616133959869
123,"control","small_granivore",1988-06-11,3,51,142.687987349197
124,"control","small_granivore",1988-07-14,1,16,45.52
125,"control","small_granivore",1988-08-09,6,110,299.889056082137
126,"control","small_granivore",1988-09-11,1,15,43.3691300549964
127,"control","small_granivore",1988-10-08,1,14,41.1820814442282
128,"control","small_granivore",1988-11-05,5,116,299.870262552106
129,"control","small_granivore",1988-12-13,6,95,268.164826310571
130,"control","small_granivore",1989-01-10,7,120,332.798638939885
131,"control","small_granivore",1989-02-04,10,132.72923441,392.195010900484
132,"control","small_granivore",1989-03-12,13,188,541.636987263743
133,"control","small_granivore",1989-04-01,6,77,229.433814578057
134,"control","small_granivore",1989-05-09,3,40,117.807140358942
135,"control","small_granivore",1989-06-03,6,82,238.427634872727
136,"control","small_granivore",1989-07-03,3,40,118.147259517353
137,"control","small_granivore",1989-07-29,1,17,47.6374995226924
138,"control","small_granivore",1989-09-03,0,0,0
139,"control","small_granivore",1989-10-07,5,81,226.023139241643
140,"control","small_granivore",1989-11-04,7,119.98281643,331.212330985201
141,"control","small_granivore",1989-12-04,8,131,366.270201079733
142,"control","small_granivore",1990-01-06,3,57,153.86633573538
143,"control","small_granivore",1990-01-29,2,30,85.8099189556116
144,"control","small_granivore",1990-02-24,2,19,61.5633286885316
145,"control","small_granivore",1990-03-29,2,30,85.3844242439434
146,"control","small_granivore",1990-04-24,1,8,27.0663539374619
147,"control","small_granivore",1990-05-23,0,0,0
148,"control","small_granivore",1990-06-21,0,0,0
149,"control","small_granivore",1990-07-21,0,0,0
150,"control","small_granivore",1990-08-16,0,0,0
151,"control","small_granivore",1990-09-22,1,18,49.7240672582641
152,"control","small_granivore",1990-10-15,0,0,0
153,"control","small_granivore",1990-11-10,0,0,0
154,"control","small_granivore",1990-12-15,1,8,27.0663539374619
155,"control","small_granivore",1991-01-11,6,57,184.561210781842
1,"exclosure","small_granivore",1977-07-16,1,7.899749373,26.8115703456281
2,"exclosure","small_granivore",1977-08-19,1,7.899749373,26.8115703456281
3,"exclosure","small_granivore",1977-09-11,0,0,0
4,"exclosure","small_granivore",1977-10-16,1,20,53.8126975522807
5,"exclosure","small_granivore",1977-11-12,1,7,24.4870121320489
6,"exclosure","small_granivore",1977-12-10,1,7,24.4870121320489
7,"exclosure","small_granivore",1978-01-08,1,8,27.0663539374619
8,"exclosure","small_granivore",1978-02-18,0,0,0
9,"exclosure","small_granivore",1978-03-11,1,8,27.0663539374619
10,"exclosure","small_granivore",1978-04-08,0,0,0
11,"exclosure","small_granivore",1978-05-17,0,0,0
12,"exclosure","small_granivore",1978-06-08,1,17,47.6374995226924
13,"exclosure","small_granivore",1978-07-07,0,0,0
14,"exclosure","small_granivore",1978-08-04,2,19,60.7691070680789
15,"exclosure","small_granivore",1978-09-03,2,24,72.5863539374619
16,"exclosure","small_granivore",1978-10-06,4,50,148.306721816378
17,"exclosure","small_granivore",1978-11-04,0,0,0
18,"exclosure","small_granivore",1978-12-02,0,0,0
19,"exclosure","small_granivore",1979-01-28,0,0,0
20,"exclosure","small_granivore",1979-02-24,0,0,0
21,"exclosure","small_granivore",1979-03-31,1,7,24.4870121320489
22,"exclosure","small_granivore",1979-04-28,2,32,90.737428135816
23,"exclosure","small_granivore",1979-05-29,1,20,53.8126975522807
24,"exclosure","small_granivore",1979-07-03,1,9,29.5661072852007
25,"exclosure","small_granivore",1979-07-24,3,25,83.3768462674993
26,"exclosure","small_granivore",1979-08-21,0,0,0
27,"exclosure","small_granivore",1979-09-22,0,0,0
28,"exclosure","small_granivore",1979-10-24,0,0,0
29,"exclosure","small_granivore",1979-11-17,1,20,53.8126975522807
30,"exclosure","small_granivore",1980-01-15,0,0,0
31,"exclosure","small_granivore",1980-02-24,2,20,63.7521714099177
32,"exclosure","small_granivore",1980-03-21,2,14.899749373,51.2985824776769
33,"exclosure","small_granivore",1980-04-17,1,8,27.0663539374619
34,"exclosure","small_granivore",1980-05-17,1,6,21.8135175789677
35,"exclosure","small_granivore",1980-06-22,2,14,48.9740242640977
36,"exclosure","small_granivore",1980-07-21,1,7,24.4870121320489
37,"exclosure","small_granivore",1980-08-13,2,16,53.8107389822986
38,"exclosure","small_granivore",1980-09-07,2,18,59.1322145704015
39,"exclosure","small_granivore",1980-10-11,3,33,101.277433327775
40,"exclosure","small_granivore",1980-11-08,1,7,24.4870121320489
41,"exclosure","small_granivore",1980-12-15,1,7,24.4870121320489
42,"exclosure","small_granivore",1981-01-11,2,27,78.8481925841668
43,"exclosure","small_granivore",1981-01-31,3,56,149.801090898398
44,"exclosure","small_granivore",1981-03-08,0,0,0
45,"exclosure","small_granivore",1981-05-03,1,18,49.7240672582641
46,"exclosure","small_granivore",1981-06-04,0,0,0
47,"exclosure","small_granivore",1981-07-07,1,5,19.0256616765792
48,"exclosure","small_granivore",1981-07-30,0,0,0
49,"exclosure","small_granivore",1981-08-30,0,0,0
50,"exclosure","small_granivore",1981-09-29,0,0,0
51,"exclosure","small_granivore",1981-10-24,3,60,161.117282975877
52,"exclosure","small_granivore",1981-11-22,4,60,169.069627834734
53,"exclosure","small_granivore",1981-12-30,3,38,112.302550494122
54,"exclosure","small_granivore",1982-01-24,5,76,215.300889140159
55,"exclosure","small_granivore",1982-02-22,9,126,362.726327291868
56,"exclosure","small_granivore",1982-03-29,6,91,260.319752376819
57,"exclosure","small_granivore",1982-04-28,2,30,86.1500381140217
58,"exclosure","small_granivore",1982-05-21,10,148,422.594028351251
59,"exclosure","small_granivore",1982-06-28,4,44,134.980186458392
60,"exclosure","small_granivore",1982-07-25,5,71,204.640194278726
61,"exclosure","small_granivore",1982-08-15,2,41,109.483730766221
62,"exclosure","small_granivore",1982-09-18,3,31,97.3637984905128
63,"exclosure","small_granivore",1982-11-21,4,69,187.139391171041
64,"exclosure","small_granivore",1983-01-12,5,54,164.422421643184
65,"exclosure","small_granivore",1983-02-26,2,19,61.5633286885316
66,"exclosure","small_granivore",1983-03-14,5,46,150.064236030772
67,"exclosure","small_granivore",1983-04-16,4,46,141.061029071821
68,"exclosure","small_granivore",1983-05-14,6,121,320.359927278305
69,"exclosure","small_granivore",1983-06-17,1,8,27.0663539374619
70,"exclosure","small_granivore",1983-07-16,1,5,19.0256616765792
71,"exclosure","small_granivore",1983-08-15,2,20,63.7521714099177
72,"exclosure","small_granivore",1983-09-10,2,25,74.7038534601543
73,"exclosure","small_granivore",1983-10-15,0,0,0
74,"exclosure","small_granivore",1983-11-12,0,0,0
75,"exclosure","small_granivore",1983-12-08,1,21,55.8183169587426
76,"exclosure","small_granivore",1984-02-04,0,0,0
77,"exclosure","small_granivore",1984-03-12,0,0,0
78,"exclosure","small_granivore",1984-04-09,1,9,29.5661072852007
79,"exclosure","small_granivore",1984-05-27,3,51,139.726310501291
80,"exclosure","small_granivore",1984-07-03,2,41,108.884361165974
81,"exclosure","small_granivore",1984-07-31,6,93,264.632369966442
82,"exclosure","small_granivore",1984-08-25,2,29,84.5512114992246
83,"exclosure","small_granivore",1984-09-29,2,35,97.3615667809565
84,"exclosure","small_granivore",1984-10-20,1,12,36.6858174724557
85,"exclosure","small_granivore",1984-12-30,0,0,0
86,"exclosure","small_granivore",1985-01-19,0,0,0
87,"exclosure","small_granivore",1985-02-16,2,44.98281643,117.52599210685
88,"exclosure","small_granivore",1985-03-16,2,36,99.187447013739
89,"exclosure","small_granivore",1985-05-23,1,14,41.1820814442282
90,"exclosure","small_granivore",1985-06-15,0,0,0
91,"exclosure","small_granivore",1985-07-23,1,20,53.8126975522807
92,"exclosure","small_granivore",1985-08-19,0,0,0
93,"exclosure","small_granivore",1985-09-21,2,39,105.437690984275
94,"exclosure","small_granivore",1985-10-12,1,18,49.7240672582641
95,"exclosure","small_granivore",1985-11-16,2,33,92.9639200909331
96,"exclosure","small_granivore",1985-12-07,1,13,38.9555894891111
97,"exclosure","small_granivore",1986-03-08,1,20,53.8126975522807
98,"exclosure","small_granivore",1986-04-12,0,0,0
99,"exclosure","small_granivore",1986-05-10,4,76,206.239511716915
100,"exclosure","small_granivore",1986-06-04,1,24,61.6979448064802
101,"exclosure","small_granivore",1986-07-03,1,17,47.6374995226924
102,"exclosure","small_granivore",1986-08-09,2,31,87.8155383620735
103,"exclosure","small_granivore",1986-09-06,2,37,101.450197074973
104,"exclosure","small_granivore",1986-10-04,0,0,0
105,"exclosure","small_granivore",1986-11-15,1,21,55.8183169587426
106,"exclosure","small_granivore",1986-12-14,0,0,0
107,"exclosure","small_granivore",1987-01-31,5,84,231.531202340809
108,"exclosure","small_granivore",1987-03-01,3,48,134.198269986764
109,"exclosure","small_granivore",1987-04-04,3,71,183.031492876201
110,"exclosure","small_granivore",1987-04-25,3,63,167.283922227804
111,"exclosure","small_granivore",1987-05-28,4,79,212.872209139717
112,"exclosure","small_granivore",1987-06-30,5,67,194.693964567231
113,"exclosure","small_granivore",1987-07-25,8,134,371.041644281703
114,"exclosure","small_granivore",1987-08-25,5,100,266.14113872891
115,"exclosure","small_granivore",1987-09-26,5,110,288.20253583726
116,"exclosure","small_granivore",1987-10-24,6,111,299.567477338137
117,"exclosure","small_granivore",1987-11-21,9,165,448.5379144932
118,"exclosure","small_granivore",1988-01-23,7,115,319.379623353996
119,"exclosure","small_granivore",1988-02-21,10,199.72923441,532.876871267744
120,"exclosure","small_granivore",1988-03-20,6,99,273.171407933278
121,"exclosure","small_granivore",1988-04-17,4,106,265.207998938496
122,"exclosure","small_granivore",1988-05-14,5,107,281.956403575808
123,"exclosure","small_granivore",1988-06-11,9,199,518.765702868642
124,"exclosure","small_granivore",1988-07-14,7,167,428.865626964651
125,"exclosure","small_granivore",1988-08-09,14,270,725.242231312372
126,"exclosure","small_granivore",1988-09-11,6,123,327.721309772193
127,"exclosure","small_granivore",1988-10-08,9,164,450.587169448707
128,"exclosure","small_granivore",1988-11-05,10,182,499.082380305048
129,"exclosure","small_granivore",1988-12-13,9,134,383.690094760674
130,"exclosure","small_granivore",1989-01-10,11,163,467.13257042232
131,"exclosure","small_granivore",1989-02-04,18,239.71205084,705.125727500905
132,"exclosure","small_granivore",1989-03-12,16,254,711.892655826958
133,"exclosure","small_granivore",1989-04-01,11,136,409.726884165111
134,"exclosure","small_granivore",1989-05-09,16,270,750.254345411988
135,"exclosure","small_granivore",1989-06-03,14,183,540.550890367975
136,"exclosure","small_granivore",1989-07-03,5,68,199.120457772946
137,"exclosure","small_granivore",1989-07-29,7,130,353.710602612421
138,"exclosure","small_granivore",1989-09-03,6,92,258.964450418327
139,"exclosure","small_granivore",1989-10-07,9,141,398.154202984793
140,"exclosure","small_granivore",1989-11-04,11,141,415.713690958941
141,"exclosure","small_granivore",1989-12-04,8,102,304.946362139426
142,"exclosure","small_granivore",1990-01-06,12,127,396.774707845725
143,"exclosure","small_granivore",1990-01-29,13,144,442.090516061107
144,"exclosure","small_granivore",1990-02-24,10,128.98281643,380.449488388544
145,"exclosure","small_granivore",1990-03-29,8,116,331.679162693505
146,"exclosure","small_granivore",1990-04-24,11,140,415.123684670426
147,"exclosure","small_granivore",1990-05-23,3,50,139.148137393488
148,"exclosure","small_granivore",1990-06-21,6,69,209.741275221157
149,"exclosure","small_granivore",1990-07-21,10,142,410.198140194003
150,"exclosure","small_granivore",1990-08-16,7,125,341.650914794479
151,"exclosure","small_granivore",1990-09-22,6,92,261.696560370726
152,"exclosure","small_granivore",1990-10-15,4,66,183.625520552374
153,"exclosure","small_granivore",1990-11-10,4,35,115.487672822028
154,"exclosure","small_granivore",1990-12-15,13,169,499.199426866875
155,"exclosure","small_granivore",1991-01-11,13,154,466.118595863494
1,"control","grasshopper",1977-07-16,0,0,0
2,"control","grasshopper",1977-08-19,0,0,0
3,"control","grasshopper",1977-09-11,0,0,0
4,"control","grasshopper",1977-10-16,5,110.05599577,289.020490982047
5,"control","grasshopper",1977-11-12,3,86.30943531,211.771693961305
6,"control","grasshopper",1977-12-10,5,127.35070285,322.206415073171
7,"control","grasshopper",1978-01-08,2,55.18271554,136.788785279584
8,"control","grasshopper",1978-02-18,3,84,207.191338572088
9,"control","grasshopper",1978-03-11,4,96.66128198,246.738392971788
10,"control","grasshopper",1978-04-08,0,0,0
11,"control","grasshopper",1978-05-17,1,30,72.9378919918372
12,"control","grasshopper",1978-06-08,1,29,71.1067394489141
13,"control","grasshopper",1978-07-07,1,29,71.1067394489141
14,"control","grasshopper",1978-08-04,0,0,0
15,"control","grasshopper",1978-09-03,2,48.53456221,122.865769590906
16,"control","grasshopper",1978-10-06,1,30,72.9378919918372
17,"control","grasshopper",1978-11-04,3,73,186.819584287816
18,"control","grasshopper",1978-12-02,10,304.05599577,735.753884570742
19,"control","grasshopper",1979-01-28,5,161,383.883769238251
20,"control","grasshopper",1979-02-24,2,70,163.439700925528
21,"control","grasshopper",1979-03-31,0,0,0
22,"control","grasshopper",1979-04-28,1,28,69.259729318276
23,"control","grasshopper",1979-05-29,0,0,0
24,"control","grasshopper",1979-07-03,0,0,0
25,"control","grasshopper",1979-07-24,2,50,127.232267919738
26,"control","grasshopper",1979-08-21,3,74,188.604997958875
27,"control","grasshopper",1979-09-22,4,102,257.402086785012
28,"control","grasshopper",1979-10-24,0,0,0
29,"control","grasshopper",1979-11-17,6,175,426.491863117061
30,"control","grasshopper",1980-01-15,8,236,573.378893856268
31,"control","grasshopper",1980-02-24,4,153,349.934337258356
32,"control","grasshopper",1980-03-21,3,112,257.740867773985
33,"control","grasshopper",1980-04-17,4,125,297.463788353518
34,"control","grasshopper",1980-05-17,2,67,158.059270466538
35,"control","grasshopper",1980-06-22,3,95,227.835654857114
36,"control","grasshopper",1980-07-21,1,32,76.5552096446982
37,"control","grasshopper",1980-08-13,1,30,72.9378919918372
38,"control","grasshopper",1980-09-07,3,66,172.445056407657
39,"control","grasshopper",1980-10-11,3,103,242.058049269054
40,"control","grasshopper",1980-11-08,7,178,447.433900302308
41,"control","grasshopper",1980-12-15,3,90,217.786449997939
42,"control","grasshopper",1981-01-11,5,159,379.990025594149
43,"control","grasshopper",1981-01-31,2,74,170.618214094256
44,"control","grasshopper",1981-03-08,5,74,209.855664986717
45,"control","grasshopper",1981-05-03,2,67,158.193064435435
46,"control","grasshopper",1981-06-04,0,0,0
47,"control","grasshopper",1981-07-07,0,0,0
48,"control","grasshopper",1981-07-30,3,80,198.101449322528
49,"control","grasshopper",1981-08-30,0,0,0
50,"control","grasshopper",1981-09-29,2,52,130.73808345342
51,"control","grasshopper",1981-10-24,5,116,300.694217342606
52,"control","grasshopper",1981-11-22,3,86,209.75332445391
